id,area,cocaine,crack,heroine,prescriptions,stimulants,meth
A61,Taylor-Massey,0.004915891,0.001747168,0.000817766,0.027508006,0.004638621,0.004043513
A74,North St. James Town,0.013786804,0.002589365,0.002996102,0.040020362,0.01115229,0.006928862
A36,Newtonbrook West,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A82,Niagara,0.007857197,0.001004318,0.005404421,0.046927327,0.013457216,0.003913189
A85,South Parkdale,0.013786804,0.002589365,0.002996102,0.040020362,0.01115229,0.006928862
A24,Black Creek,0.004915891,0.001747168,0.000817766,0.027508006,0.004638621,0.004043513
A62,East End-Danforth,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A138,Eglinton East,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A122,Birchcliffe-Cliffside,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A69,Blake-Jones,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A14,Islington-City Centre West,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A38,Lansing-Westgate,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A121,Oakridge,0.004915891,0.001747168,0.000817766,0.027508006,0.004638621,0.004043513
A60,Woodbine-Lumsden,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A86,Roncesvalles,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A104,Mount Pleasant West,0.007857197,0.001004318,0.005404421,0.046927327,0.013457216,0.003913189
A94,Wychwood,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A41,Bridle Path-Sunnybrook-York Mills,0.014979678,0.004583346,0.004066632,0.019141575,0.00738491,0.003299603
A11,Eringate-Centennial-West Deane,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A134,Highland Creek,0.005989917,0.001933093,0.002105098,0.015103293,0.00579254,0.001923229
A66,Danforth,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A17,Mimico,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A43,Victoria Village,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A26,Downsview-Roding-CFB,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A98,Rosedale-Moore Park,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A35,Westminster-Branson,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A30,Brookhaven-Amesbury,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A79,University,0.007215195,0.001050699,0.005346523,0.036632403,0.013014179,0.00235551
A54,O'Connor-Parkview,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A1,West Humber-Clairville,0.010637586,0.002938049,0.001451495,0.031550845,0.004640442,0.005044102
A88,High Park North,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A31,Yorkdale-Glen Park,0.000507282,0.000137668,0.000361343,0.009925734,0.002107927,0.000762269
A107,Oakwood Village,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A64,Woodbine Corridor,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A73,Moss Park,0.010954767,0.001921297,0.002723347,0.028272646,0.008462914,0.003032566
A135,Morningside,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A105,Lawrence Park North,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A136,West Hill,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A57,Broadview North,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A39,Bedford Park-Nortown,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A87,High Park-Swansea,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A2,Mount Olive-Silverstone-Jamestown,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A63,The Beaches,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A99,Mount Pleasant East,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A7,Willowridge-Martingrove-Richview,0.000507282,0.000137668,0.000361343,0.009925734,0.002107927,0.000762269
A58,Old East York,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A71,Cabbagetown-South St.James Town,0.010954767,0.001921297,0.002723347,0.028272646,0.008462914,0.003032566
A90,Junction Area,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A111,Rockcliffe-Smythe,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A10,Princess-Rosethorn,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A108,Briar Hill-Belgravia,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A6,Kingsview Village-The Westway,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A32,Englemount-Lawrence,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A91,Weston-Pellam Park,0.011929513,0.001836485,0.002752839,0.036218201,0.008751014,0.005037978
A100,Yonge-Eglinton,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A56,Leaside-Bennington,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A13,Etobicoke West Mall,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A123,Cliffcrest,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A55,Thorncliffe Park,0.004915891,0.001747168,0.000817766,0.027508006,0.004638621,0.004043513
A34,Bathurst Manor,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A133,Centennial Scarborough,0.005989917,0.001933093,0.002105098,0.015103293,0.00579254,0.001923229
A139,Scarborough Village,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A33,Clanton Park,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A22,Humbermede,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A103,Lawrence Park South,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A16,Stonegate-Queensway,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A106,Humewood-Cedarvale,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A19,Long Branch,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A140,Guildwood,0.000465833,0.000144026,0.000357472,0.007748225,0.00203853,0.000458841
A9,Edenbridge-Humber Valley,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A12,Markland Wood,0.000465833,0.000144026,0.000357472,0.007748225,0.00203853,0.000458841
A67,Playter Estates-Danforth,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A92,Corso Italia-Davenport,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A96,Casa Loma,0.005989917,0.001933093,0.002105098,0.015103293,0.00579254,0.001923229
A101,Forest Hill South,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A89,Runnymede-Bloor West Village,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A115,Mount Dennis,0.005512922,0.001092102,0.001550937,0.031577299,0.00874758,0.004038604
A15,Kingsway South,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A97,Yonge-St. Clair,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A23,Pelmo Park-Humberlea,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A102,Forest Hill North,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A113,Weston,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A110,Keelesdale-Eglinton West,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A5,Elms-Old Rexdale,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A29,Maple Leaf,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A18,New Toronto,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A4,Rexdale-Kipling,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A21,Humber Summit,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A109,Caledonia-Fairbank,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A28,Rustic,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A114,Lambton Baby Point,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A3,Thistletown-Beaumond Heights,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A112,Beechborough-Greenbrook,0.005512922,0.001092102,0.001550937,0.031577299,0.00874758,0.004038604
A20,Alderwood,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A8,Humber Heights-Westmount,0.000507282,0.000137668,0.000361343,0.009925734,0.002107927,0.000762269
,,,,,,,
